Radius (nanometer),g(r) (chain O - water O)
0.0025,0.0
0.0075,0.0
0.012499999,0.0
0.0175,0.0
0.0225,0.0
0.0275,0.0
0.0325,0.0
0.0375,0.0
0.0425,0.0
0.0475,0.0
0.052500002,0.0
0.057499997,0.0
0.0625,0.0
0.067499995,0.0
0.072500005,0.0
0.0775,0.0
0.082499996,0.0
0.087500006,0.0
0.0925,0.0
0.0975,0.0
0.1025,0.0
0.1075,0.0
0.1125,0.0
0.1175,0.0
0.1225,0.0
0.1275,0.0
0.1325,0.0
0.1375,0.0
0.1425,0.0
0.14750001,0.0
0.1525,0.0
0.1575,0.0
0.1625,0.0
0.1675,0.0
0.1725,0.0
0.17750001,0.0
0.1825,0.0
0.1875,0.0
0.1925,0.0
0.19749999,0.0
0.2025,0.0
0.2075,0.0
0.2125,0.0
0.2175,0.0
0.2225,0.0
0.22749999,0.0
0.2325,0.0
0.2375,0.0
0.2425,0.000132274220994399
0.2475,0.001523810909550265
0.2525,0.01150916389851322
0.2575,0.04391423703236737
0.2625,0.1156337205243063
0.26749998,0.23143474376100284
0.2725,0.3500521518236634
0.2775,0.4545253248613848
0.2825,0.5240263212233488
0.2875,0.5519139433304923
0.2925,0.5471482923043303
0.2975,0.5171908335237762
0.3025,0.484114548628621
0.3075,0.44957824724768397
0.3125,0.4113316499577151
0.3175,0.38065405624712517
0.3225,0.35036859157109046
0.3275,0.33332033315337684
0.3325,0.32140306015176257
0.3375,0.3050533043182042
0.3425,0.29904055393178963
0.3475,0.2937827063197899
0.3525,0.29066245209762925
0.35750002,0.29589561488430005
0.3625,0.3003409012779867
0.3675,0.3065264711473887
0.3725,0.3133590821974285
0.3775,0.3274383230066884
0.3825,0.3411938217104108
0.3875,0.3653582670175687
0.39249998,0.38652048722157106
0.3975,0.4042161144216772
0.4025,0.4343759868323777
0.4075,0.45613654565072725
0.4125,0.48895698582940766
0.4175,0.5158868833774934
0.4225,0.5411054663243481
0.4275,0.5720838743387947
0.4325,0.6060337621329179
0.4375,0.6443202360676474
0.4425,0.6770246095287281
0.4475,0.7072871209408376
0.4525,0.7402743951121034
0.4575,0.7650831475989771
0.4625,0.7884971935250783
0.4675,0.7976906986556016
0.4725,0.8017109046580777
0.4775,0.807173561989674
0.48250002,0.798880736657519
0.4875,0.7953575548284036
0.4925,0.7822727740414746
0.4975,0.7683140136113662
0.5025,0.7625994926909665
0.5075,0.7505378412715241
0.5125,0.7425657317471114
0.5175,0.7400820090825865
0.5225,0.7304862378860876
0.5275,0.7222386266414369
0.5325,0.7150782306128722
0.5375,0.7045733229372928
0.5425,0.6968586568699918
0.5475,0.6968898961496603
0.5525,0.691849925598808
0.5575,0.6846199284321042
0.5625,0.6781721471065753
0.5675,0.677555303760418
0.5725,0.6759374756252815
0.5775,0.6709605126764184
0.5825,0.666127356937746
0.5875,0.6587940545517461
0.5925,0.6574369130134725
0.5975,0.6563275700353901
0.6025,0.6470076543316249
0.6075,0.6463992138074626
0.6125,0.6392953623703332
0.6175,0.6406411171268732
0.6225,0.6431316148225347
0.6275,0.6390664271191003
0.6325,0.6434752720195828
0.6375,0.6407361453852045
0.6425,0.6506362162502219
0.6475,0.6456466560974568
0.6525,0.6514187379492775
0.6575,0.6575624898844823
0.6625,0.6627625308562545
0.6675,0.6743072716202326
0.6725,0.6803458596786665
0.6775,0.6870235893735059
0.6825,0.6978898069641397
0.6875,0.7041666059506289
0.6925,0.716211376667023
0.6975,0.7218863401826621
0.7025,0.7323202117807213
0.7075,0.7414969653439085
0.7125,0.7500593166482697
0.7175,0.7581301350458023
0.7225,0.7637953949171912
0.7275,0.7697254839639887
0.7325,0.77825740799134
0.7375,0.7742536964616509
0.7425,0.7868334906601516
0.7475,0.790578918696964
0.7525,0.7923289949800302
0.7575,0.7971775327813571
0.7625,0.7952490585173216
0.7675,0.7960634154152083
0.7725,0.7972440932853865
0.7775,0.798041698356456
0.7825,0.8009400953858044
0.7875,0.7999828574803318
0.7925,0.801553357975474
0.7975,0.8084491703636926
0.8025,0.8052483835658804
0.8075,0.8067549191967738
0.8125,0.8036612226328721
0.8175,0.8074169090525843
0.8225,0.812085694519238
0.8275,0.8134740574976963
0.8325,0.8140522550668694
0.8375,0.8121482503913672
0.8425,0.8175927743962301
0.8475,0.8241900622607714
0.8525,0.8258547900744954
0.8575,0.8236698951837601
0.8625,0.8249254578999159
0.8675,0.8289158203972079
0.8725,0.8281905014931626
0.8775,0.8315957069540483
0.8825,0.8325162812174149
0.8875,0.835770312290073
0.8925,0.8355400499794414
0.8975,0.8353966319675183
0.9025,0.8402895264047898
0.9075,0.840015537477474
0.9125,0.8390561859640433
0.9175,0.8417051582397828
0.9225,0.8412125214639821
0.9275,0.8434594952424721
0.9325,0.8459456432221201
0.9375,0.8449806181289224
0.9425,0.8514117154052966
0.9475,0.8505286894741464
0.9525,0.8523249538186978
0.9575,0.8534909980775064
0.9625,0.856566877915695
0.9675,0.8591316987654091
0.9725,0.8570940458579819
0.9775,0.8589557708584933
0.9825,0.8608565046373107
0.9875,0.8614252594214649
