Radius (nanometer),g(r) (chain O - water O),g(r) (chain N - water O)
0.0025,0.0,0.0
0.0075,0.0,0.0
0.012499999,0.0,0.0
0.0175,0.0,0.0
0.0225,0.0,0.0
0.0275,0.0,0.0
0.0325,0.0,0.0
0.0375,0.0,0.0
0.0425,0.0,0.0
0.0475,0.0,0.0
0.052500002,0.0,0.0
0.057499997,0.0,0.0
0.0625,0.0,0.0
0.067499995,0.0,0.0
0.072500005,0.0,0.0
0.0775,0.0,0.0
0.082499996,0.0,0.0
0.087500006,0.0,0.0
0.0925,0.0,0.0
0.0975,0.0,0.0
0.1025,0.0,0.0
0.1075,0.0,0.0
0.1125,0.0,0.0
0.1175,0.0,0.0
0.1225,0.0,0.0
0.1275,0.0,0.0
0.1325,0.0,0.0
0.1375,0.0,0.0
0.1425,0.0,0.0
0.14750001,0.0,0.0
0.1525,0.0,0.0
0.1575,0.0,0.0
0.1625,0.0,0.0
0.1675,0.0,0.0
0.1725,0.0,0.0
0.17750001,0.0,0.0
0.1825,0.0,0.0
0.1875,0.0,0.0
0.1925,0.0,0.0
0.19749999,0.0,0.0
0.2025,0.0,0.0
0.2075,0.0,0.0
0.2125,0.0,0.0
0.2175,0.0,0.0
0.2225,0.0,0.0
0.22749999,0.0,0.0
0.2325,0.0,0.0
0.2375,4.0598259761938786e-05,0.0
0.2425,0.0010124744580652886,0.0
0.2475,0.011476876012223679,0.0
0.2525,0.073057541246081,0.0
0.2575,0.25488173230213945,0.0005180523014271126
0.2625,0.5623806962045036,0.0047856530110772086
0.26749998,0.8967833653278315,0.033858996521192126
0.2725,1.109753791808769,0.12579368394575433
0.2775,1.1745360536726266,0.3096925881847967
0.2825,1.1027104992404297,0.5575676627219234
0.2875,0.9580230506288084,0.7952818666907645
0.2925,0.8144451052375802,0.9608032567900677
0.2975,0.6768652210482994,1.0267600369594674
0.3025,0.5670120568189839,1.0336201602479442
0.3075,0.49047689910711556,1.0123170010753666
0.3125,0.4315958010351125,0.973195182763282
0.3175,0.4016174293479462,0.9246128735726431
0.3225,0.38298474034854135,0.8805742624329778
0.3275,0.378445677165554,0.8504939409993048
0.3325,0.3734488126794251,0.8093911118447243
0.3375,0.37651880969189006,0.784561620536967
0.3425,0.38530293769667223,0.7532899861631196
0.3475,0.39957466964226057,0.7278441300840038
0.3525,0.41174501811793096,0.7171488359968188
0.35750002,0.4255160043537873,0.6919562513110391
0.3625,0.43761488093840123,0.6763154911973827
0.3675,0.4476946484432516,0.6598506701575251
0.3725,0.46350118004324076,0.6478519912198182
0.3775,0.478429880775945,0.6329248718339839
0.3825,0.4805612574193184,0.6223723769626388
0.3875,0.4994276668478926,0.6166780990318056
0.39249998,0.5046643359696904,0.6096107339651547
0.3975,0.5117045082559813,0.5940705854218665
0.4025,0.5246268352610874,0.5908377555704838
0.4075,0.5260373531047842,0.5811455028270659
0.4125,0.5297150583191554,0.5752587905621499
0.4175,0.5383856944290197,0.5725578604460011
0.4225,0.5412765005515922,0.5596731279167557
0.4275,0.5419516171127489,0.5591437007816203
0.4325,0.551577807276902,0.5558504724062941
0.4375,0.5544641300675005,0.5516883995758262
0.4425,0.5605076219588803,0.5488004100740427
0.4475,0.5584373605721116,0.5509012636577909
