Radius (nanometer),g(r) (chain O - water O)
0.0025,0.0
0.0075,0.0
0.012499999,0.0
0.0175,0.0
0.0225,0.0
0.0275,0.0
0.0325,0.0
0.0375,0.0
0.0425,0.0
0.0475,0.0
0.052500002,0.0
0.057499997,0.0
0.0625,0.0
0.067499995,0.0
0.072500005,0.0
0.0775,0.0
0.082499996,0.0
0.087500006,0.0
0.0925,0.0
0.0975,0.0
0.1025,0.0
0.1075,0.0
0.1125,0.0
0.1175,0.0
0.1225,0.0
0.1275,0.0
0.1325,0.0
0.1375,0.0
0.1425,0.0
0.14750001,0.0
0.1525,0.0
0.1575,0.0
0.1625,0.0
0.1675,0.0
0.1725,0.0
0.17750001,0.0
0.1825,0.0
0.1875,0.0
0.1925,0.0
0.19749999,0.0
0.2025,0.0
0.2075,0.0
0.2125,0.0
0.2175,0.0
0.2225,0.0
0.22749999,0.0
0.2325,0.0
0.2375,0.0
0.2425,0.0006612474795321089
0.2475,0.008464033354903944
0.2525,0.04692258735604124
0.2575,0.16866483068174398
0.2625,0.36677592204154075
0.26749998,0.6174787277792574
0.2725,0.8257242972189733
0.2775,0.9378323982381241
0.2825,0.9723648103882631
0.2875,0.9161300605849956
0.2925,0.8378100612721991
0.2975,0.7363919688706266
0.3025,0.6409742099732798
0.3075,0.5623133051199967
0.3125,0.5011139063041166
0.3175,0.4437691105462791
0.3225,0.39758678239242623
0.3275,0.36540435531029564
0.3325,0.34910643862296276
0.3375,0.33631295346184586
0.3425,0.33087429920289724
0.3475,0.32468492284743017
0.3525,0.32914305087563667
0.35750002,0.3363674892913424
0.3625,0.3492307380495888
0.3675,0.363613024124058
0.3725,0.38192433038377793
0.3775,0.4082754433471178
0.3825,0.43311043132134575
0.3875,0.4649082224178307
0.39249998,0.5027781488052856
0.3975,0.5358242441966325
0.4025,0.5805372565450603
0.4075,0.6123876416913777
0.4125,0.6602206475831713
0.4175,0.6961683588019268
0.4225,0.7356827634032063
0.4275,0.7752513778516198
0.4325,0.8129063874170497
0.4375,0.8594703628337003
0.4425,0.9046888445056739
0.4475,0.9455098291703026
0.4525,0.9816190158535345
0.4575,1.00982152611376
0.4625,1.0336002023957997
0.4675,1.0462922111325084
0.4725,1.0404188284089908
0.4775,1.0415525221236108
0.48250002,1.0303621457804757
0.4875,1.0115436069566053
0.4925,1.0047576637564686
0.4975,0.9856575716697946
0.5025,0.9712229961926048
0.5075,0.956298642014433
0.5125,0.9396606159774129
0.5175,0.9293777359171498
0.5225,0.9180838760655732
0.5275,0.9019447540321125
0.5325,0.8892283047079803
0.5375,0.8829210068683766
0.5425,0.8689020798305217
0.5475,0.8591356274216286
0.5525,0.8511198001883783
0.5575,0.8419626969808381
0.5625,0.8353342209097409
0.5675,0.8212200569288292
0.5725,0.8144046190567235
0.5775,0.811904796606958
0.5825,0.8030572788520604
0.5875,0.7938826302380366
0.5925,0.7897501223080686
0.5975,0.7892308135686376
0.6025,0.7837698956510852
0.6075,0.7785082563542965
0.6125,0.7745419059450894
0.6175,0.776104441668948
0.6225,0.765520357894783
0.6275,0.766977337214812
0.6325,0.7758817208231443
0.6375,0.7736693652118019
0.6425,0.7749729858937892
0.6475,0.7821365953790606
0.6525,0.7870402172268751
0.6575,0.7919282506168668
0.6625,0.8000913309183307
0.6675,0.8077269388259766
0.6725,0.8178387945056284
0.6775,0.8253608812038019
0.6825,0.8333129264573292
0.6875,0.8429332585794366
0.6925,0.8456689220739115
0.6975,0.8607772461749701
0.7025,0.865618478200023
0.7075,0.8808328001106395
0.7125,0.8828057432201951
0.7175,0.8885749949485316
0.7225,0.9010014215342063
0.7275,0.9004200980593626
0.7325,0.9085324699992723
0.7375,0.9069235296697964
0.7425,0.9166604886562545
0.7475,0.9156701970823324
0.7525,0.9163013796721141
0.7575,0.9146093963711321
0.7625,0.918113650864693
0.7675,0.9124981381543777
0.7725,0.9111228556568927
0.7775,0.9102052853246694
0.7825,0.909135208387566
0.7875,0.9093619530303049
0.7925,0.9087251572061757
0.7975,0.9055669722793341
0.8025,0.9075430435455076
0.8075,0.9026795335432146
0.8125,0.9048167313359606
0.8175,0.9052765613688346
0.8225,0.9077560037617031
0.8275,0.9027883584593875
0.8325,0.9049390047178413
0.8375,0.9066790670297608
0.8425,0.9065706963501406
0.8475,0.9042613739543276
0.8525,0.9066538010668519
0.8575,0.9073145234967239
0.8625,0.9075797432816023
0.8675,0.9055918373718197
0.8725,0.907853611861591
0.8775,0.9101425354034358
0.8825,0.9102637119312976
0.8875,0.9075959075785252
0.8925,0.9128364936718645
0.8975,0.911954927501351
0.9025,0.9096809480836305
0.9075,0.9130362929817409
0.9125,0.914152190440719
0.9175,0.9152653944895078
0.9225,0.9136767963188142
0.9275,0.9136332267523333
0.9325,0.9141259992173961
0.9375,0.9201271075907095
0.9425,0.9180612415480759
0.9475,0.9181413008352969
0.9525,0.9186103702528967
0.9575,0.9204329078694038
0.9625,0.9208820324878976
0.9675,0.921706380796249
0.9725,0.9238561461084829
0.9775,0.926746814046683
0.9825,0.9258515644834047
0.9875,0.9290429521359342
