Radius (nanometer),g(r) (chain O - water O),g(r) (chain N - water O)
0.0025,0.0,0.0
0.0075,0.0,0.0
0.012499999,0.0,0.0
0.0175,0.0,0.0
0.0225,0.0,0.0
0.0275,0.0,0.0
0.0325,0.0,0.0
0.0375,0.0,0.0
0.0425,0.0,0.0
0.0475,0.0,0.0
0.052500002,0.0,0.0
0.057499997,0.0,0.0
0.0625,0.0,0.0
0.067499995,0.0,0.0
0.072500005,0.0,0.0
0.0775,0.0,0.0
0.082499996,0.0,0.0
0.087500006,0.0,0.0
0.0925,0.0,0.0
0.0975,0.0,0.0
0.1025,0.0,0.0
0.1075,0.0,0.0
0.1125,0.0,0.0
0.1175,0.0,0.0
0.1225,0.0,0.0
0.1275,0.0,0.0
0.1325,0.0,0.0
0.1375,0.0,0.0
0.1425,0.0,0.0
0.14750001,0.0,0.0
0.1525,0.0,0.0
0.1575,0.0,0.0
0.1625,0.0,0.0
0.1675,0.0,0.0
0.1725,0.0,0.0
0.17750001,0.0,0.0
0.1825,0.0,0.0
0.1875,0.0,0.0
0.1925,0.0,0.0
0.19749999,0.0,0.0
0.2025,0.0,0.0
0.2075,0.0,0.0
0.2125,0.0,0.0
0.2175,0.0,0.0
0.2225,0.0,0.0
0.22749999,0.0,0.0
0.2325,0.0,0.0
0.2375,8.12343173739103e-05,0.0
0.2425,0.0010519052542606576,0.0
0.2475,0.011744029423188366,0.0
0.2525,0.07007302220930188,0.0001796744159212869
0.2575,0.23972802008711244,0.0004146347998047491
0.2625,0.5526345132006037,0.004987376029125237
0.26749998,0.8650230605837396,0.0309291289382201
0.2725,1.0833351863632905,0.12427871185552898
0.2775,1.1179591466258445,0.311889656538182
0.2825,1.064267027581428,0.5543248822715202
0.2875,0.9311111820909841,0.7859507492316579
0.2925,0.7845374397451665,0.9438175261568896
0.2975,0.6466865086306881,1.0110851149069748
0.3025,0.5359289981708888,1.0190537797034966
0.3075,0.4662329881509792,0.9966026938799462
0.3125,0.4043710107983091,0.9475128807792591
0.3175,0.3853040404220655,0.9057020002842748
0.3225,0.35972474751168754,0.8504527450816731
0.3275,0.3573891511346808,0.81506770903389
0.3325,0.3556969065994321,0.7900392198957207
0.3375,0.3595771449861689,0.760669489796215
0.3425,0.3657365230930948,0.7327230268269008
0.3475,0.3830075613257133,0.7126251549707134
0.3525,0.38837218799677525,0.6861555444107676
0.35750002,0.40000778674295806,0.6671278024396874
0.3625,0.41027079999365246,0.6528311403749236
0.3675,0.4253068811812101,0.6382741575702218
0.3725,0.4415086147012418,0.6243436081784418
0.3775,0.45345952486504354,0.6117242142028024
0.3825,0.4584072123812659,0.5962128171691299
0.3875,0.4729583607355071,0.5881730131829638
0.39249998,0.4764196952084179,0.582946752388936
0.3975,0.4833918777346398,0.5730898756248664
0.4025,0.499457682376329,0.5659964143065787
0.4075,0.49947419548028005,0.5560153201198809
0.4125,0.5058327373223762,0.5542118206987251
0.4175,0.5075897512993252,0.5440386308174915
0.4225,0.5094285097180963,0.5403348575400503
0.4275,0.5122166308527372,0.5368007224162551
0.4325,0.5221202254145186,0.5311349689142156
0.4375,0.5246418210296062,0.5310098212301024
0.4425,0.5263326480957782,0.5279473807763442
0.4475,0.5369136922952338,0.5344882047978102
