Radius (nanometer),g(r) (chain O - water O)
0.0025,0.0
0.0075,0.0
0.012499999,0.0
0.0175,0.0
0.0225,0.0
0.0275,0.0
0.0325,0.0
0.0375,0.0
0.0425,0.0
0.0475,0.0
0.052500002,0.0
0.057499997,0.0
0.0625,0.0
0.067499995,0.0
0.072500005,0.0
0.0775,0.0
0.082499996,0.0
0.087500006,0.0
0.0925,0.0
0.0975,0.0
0.1025,0.0
0.1075,0.0
0.1125,0.0
0.1175,0.0
0.1225,0.0
0.1275,0.0
0.1325,0.0
0.1375,0.0
0.1425,0.0
0.14750001,0.0
0.1525,0.0
0.1575,0.0
0.1625,0.0
0.1675,0.0
0.1725,0.0
0.17750001,0.0
0.1825,0.0
0.1875,0.0
0.1925,0.0
0.19749999,0.0
0.2025,0.0
0.2075,0.0
0.2125,0.0
0.2175,0.0
0.2225,0.0
0.22749999,0.0
0.2325,0.0
0.2375,0.0
0.2425,0.00013229854510359726
0.2475,0.0010583966200765436
0.2525,0.012162094097021237
0.2575,0.04474365487080572
0.2625,0.11659588381340613
0.26749998,0.22850546499512964
0.2725,0.348544930506699
0.2775,0.44918688237721244
0.2825,0.5199632595800036
0.2875,0.5382730986500326
0.2925,0.52784942620738
0.2975,0.5104000880871614
0.3025,0.4699764582672554
0.3075,0.44143293429609665
0.3125,0.39977572532680355
0.3175,0.37408666479346775
0.3225,0.34793954685956036
0.3275,0.3218481910527832
0.3325,0.3141668714620115
0.3375,0.29907597986093765
0.3425,0.29047354338733866
0.3475,0.290422021513401
0.3525,0.2853519735495814
0.35750002,0.2855202492290854
0.3625,0.29360708719096956
0.3675,0.29728894497540614
0.3725,0.30777223543924187
0.3775,0.3182537490674205
0.3825,0.33971442672913527
0.3875,0.35554627225033186
0.39249998,0.37352841070197024
0.3975,0.40284607803857914
0.4025,0.4245789626720777
0.4075,0.4498796837149511
0.4125,0.48006976694895576
0.4175,0.5025763402589417
0.4225,0.5360765019333872
0.4275,0.5691097560421293
0.4325,0.599157638202521
0.4375,0.6322444607222549
0.4425,0.6677453518048765
0.4475,0.6995691857913972
0.4525,0.7299106436066799
0.4575,0.7586940044586375
0.4625,0.7730264419773151
0.4675,0.7806671702937986
0.4725,0.7920541927230711
0.4775,0.7965506142898705
0.48250002,0.7841004605043181
0.4875,0.7767562927949787
0.4925,0.7753278883384569
0.4975,0.7626713490791733
0.5025,0.7560124640787939
0.5075,0.7430231603166667
0.5125,0.7350599613319914
0.5175,0.7250337650437153
0.5225,0.7189267715983209
0.5275,0.7110473712995075
0.5325,0.704810853044961
0.5375,0.6982128121060224
0.5425,0.6924750974060216
0.5475,0.6809950138995459
0.5525,0.6812384377011124
0.5575,0.6745575792793433
0.5625,0.6675922673198892
0.5675,0.6682421785523237
0.5725,0.662396697867717
0.5775,0.6598939827897453
0.5825,0.657070283469139
0.5875,0.6515367071945458
0.5925,0.6511751065715681
0.5975,0.6440117250792408
0.6025,0.64192559102244
0.6075,0.6365184730372975
0.6125,0.6366823747268876
0.6175,0.6349709841005815
0.6225,0.6309154361135985
0.6275,0.633335288651232
0.6325,0.6346151547632095
0.6375,0.6366039705189378
0.6425,0.6389826285825125
0.6475,0.6446024296769619
0.6525,0.6411893888647457
0.6575,0.6519004267225319
0.6625,0.6541098552658378
0.6675,0.6630810336212669
0.6725,0.6720184618566097
0.6775,0.6786861262059143
0.6825,0.6850958075455967
0.6875,0.6972674044521756
0.6925,0.7059543861004076
0.6975,0.7171042154340472
0.7025,0.724482929609421
0.7075,0.7333643657606007
0.7125,0.7396888785475305
0.7175,0.7474084699677216
0.7225,0.7556141696287448
0.7275,0.763408689207456
0.7325,0.7698791814970674
0.7375,0.7738524928170795
0.7425,0.7779932941091814
0.7475,0.78027645098767
0.7525,0.7892779222682569
0.7575,0.7877831043978937
0.7625,0.7843017759088199
0.7675,0.7894605015426202
0.7725,0.7904199407428956
0.7775,0.7930831741458154
0.7825,0.7913458787587321
0.7875,0.7962241360237315
0.7925,0.7939583393820911
0.7975,0.7954474573530436
0.8025,0.7960055154833844
0.8075,0.7944543745330577
0.8125,0.8005993898313658
0.8175,0.8001922830188725
0.8225,0.8031188719522312
0.8275,0.8031780843319093
0.8325,0.8099697027067133
0.8375,0.8118058822122476
0.8425,0.8168479222684638
0.8475,0.818019305754254
0.8525,0.8155509655789671
0.8575,0.8195784381120921
0.8625,0.8206600457063497
0.8675,0.8215797136269763
0.8725,0.8279169266536904
0.8775,0.8260432360087746
0.8825,0.8282970753771093
0.8875,0.8283214432152759
0.8925,0.8314936916469072
0.8975,0.8330227906064673
0.9025,0.834731885700458
0.9075,0.8316992134279833
0.9125,0.834834474149741
0.9175,0.8382985409375462
0.9225,0.8410380906823235
0.9275,0.8419263634368955
0.9325,0.8446875185529583
0.9375,0.8441769927172067
0.9425,0.8474955992958874
0.9475,0.8479378623387925
0.9525,0.8500605472009113
0.9575,0.8511246781405736
0.9625,0.8520129299220968
0.9675,0.8520807110484966
0.9725,0.8546548356125834
0.9775,0.8557209862442418
0.9825,0.8559800524848884
0.9875,0.8603922391246135
