Radius (nanometer),g(r) (chain O - water O),g(r) (chain N - water O)
0.0025,0.0,0.0
0.0075,0.0,0.0
0.012499999,0.0,0.0
0.0175,0.0,0.0
0.0225,0.0,0.0
0.0275,0.0,0.0
0.0325,0.0,0.0
0.0375,0.0,0.0
0.0425,0.0,0.0
0.0475,0.0,0.0
0.052500002,0.0,0.0
0.057499997,0.0,0.0
0.0625,0.0,0.0
0.067499995,0.0,0.0
0.072500005,0.0,0.0
0.0775,0.0,0.0
0.082499996,0.0,0.0
0.087500006,0.0,0.0
0.0925,0.0,0.0
0.0975,0.0,0.0
0.1025,0.0,0.0
0.1075,0.0,0.0
0.1125,0.0,0.0
0.1175,0.0,0.0
0.1225,0.0,0.0
0.1275,0.0,0.0
0.1325,0.0,0.0
0.1375,0.0,0.0
0.1425,0.0,0.0
0.14750001,0.0,0.0
0.1525,0.0,0.0
0.1575,0.0,0.0
0.1625,0.0,0.0
0.1675,0.0,0.0
0.1725,0.0,0.0
0.17750001,0.0,0.0
0.1825,0.0,0.0
0.1875,0.0,0.0
0.1925,0.0,0.0
0.19749999,0.0,0.0
0.2025,0.0,0.0
0.2075,0.0,0.0
0.2125,0.0,0.0
0.2175,0.0,0.0
0.2225,0.0,0.0
0.22749999,0.0,0.0
0.2325,0.0,0.0
0.2375,0.0,0.0
0.2425,0.000817829535785899,0.0
0.2475,0.0106926201044946,0.0
0.2525,0.06753123712601602,0.0
0.2575,0.2289964023004068,0.0006562491166979984
0.2625,0.5135658907180488,0.004786013995819249
0.26749998,0.827943731025405,0.030917068466911793
0.2725,1.0165414968667994,0.11235620974167931
0.2775,1.0898647569336541,0.2905929307427477
0.2825,1.024020661777729,0.5283675715909524
0.2875,0.8925395355844612,0.7403148993040456
0.2925,0.7528323711026731,0.88935082838555
0.2975,0.6284505044607804,0.9648126779480652
0.3025,0.5292879024025319,0.9784868466204552
0.3075,0.4574771435418591,0.9508975357609798
0.3125,0.40571426111094877,0.9095973023959109
0.3175,0.37443049617230595,0.872429190189474
0.3225,0.3573604815401661,0.829862866954479
0.3275,0.3475984326215172,0.8031981473979354
0.3325,0.35006866409553594,0.7652663819762879
0.3375,0.3519172432512585,0.7405281372443069
0.3425,0.3580969510351789,0.7135387289517893
0.3475,0.37180128958556125,0.6983696636609428
0.3525,0.38226740157106154,0.671308741563221
0.35750002,0.39488817640903995,0.6567611995084505
0.3625,0.40916969646301515,0.6408297725113347
0.3675,0.41449175906066144,0.6237810153028037
0.3725,0.4308555584912721,0.6143289873982971
0.3775,0.44102053899642096,0.6039162529847498
0.3825,0.45309410358613483,0.5986258320725849
0.3875,0.4649342497074071,0.5798904364359025
0.39249998,0.47164033633511426,0.572714617578966
0.3975,0.4807538412427863,0.5669236912846448
0.4025,0.4841932740626208,0.5601634546358164
0.4075,0.49467294469643935,0.554336567490562
0.4125,0.49408720221367797,0.5438875958008258
0.4175,0.5054078087804152,0.541119825217403
0.4225,0.5074465295636004,0.529821801295976
0.4275,0.5103877821413267,0.5328569751628205
0.4325,0.5092446208871346,0.5233613964955992
0.4375,0.5159897913913333,0.5261243650233818
0.4425,0.5231097545318749,0.522934308544978
0.4475,0.5282871123746081,0.5199155806217839
0.4525,0.5342431913352139,0.5196466884315112
