Radius (nanometer),g(r) (chain O - water O)
0.0025,0.0
0.0075,0.0
0.012499999,0.0
0.0175,0.0
0.0225,0.0
0.0275,0.0
0.0325,0.0
0.0375,0.0
0.0425,0.0
0.0475,0.0
0.052500002,0.0
0.057499997,0.0
0.0625,0.0
0.067499995,0.0
0.072500005,0.0
0.0775,0.0
0.082499996,0.0
0.087500006,0.0
0.0925,0.0
0.0975,0.0
0.1025,0.0
0.1075,0.0
0.1125,0.0
0.1175,0.0
0.1225,0.0
0.1275,0.0
0.1325,0.0
0.1375,0.0
0.1425,0.0
0.14750001,0.0
0.1525,0.0
0.1575,0.0
0.1625,0.0
0.1675,0.0
0.1725,0.0
0.17750001,0.0
0.1825,0.0
0.1875,0.0
0.1925,0.0
0.19749999,0.0
0.2025,0.0
0.2075,0.0
0.2125,0.0
0.2175,0.0
0.2225,0.0
0.22749999,0.0
0.2325,0.0
0.2375,0.0
0.2425,0.0008381119701395041
0.2475,0.00880818396215101
0.2525,0.04817297924091448
0.2575,0.1645467608088608
0.2625,0.3719404155360062
0.26749998,0.6070678127714216
0.2725,0.8184584024186579
0.2775,0.9451651175767259
0.2825,0.9734372978403846
0.2875,0.9234278372790513
0.2925,0.836280274185594
0.2975,0.7382077612958734
0.3025,0.6440742230340871
0.3075,0.5654411727671309
0.3125,0.4910724560024928
0.3175,0.44145180677718104
0.3225,0.39741525912928427
0.3275,0.3704008821659926
0.3325,0.3446822652842861
0.3375,0.33361148049132766
0.3425,0.32568868876106205
0.3475,0.3231940248309733
0.3525,0.3251975607769064
0.35750002,0.338691940777242
0.3625,0.34453700965489376
0.3675,0.3583314107275028
0.3725,0.37863342780970444
0.3775,0.4004524351167526
0.3825,0.4324102394185742
0.3875,0.461022668109468
0.39249998,0.49639569687085516
0.3975,0.5348346159225763
0.4025,0.5724994573997847
0.4075,0.6152915611744827
0.4125,0.6528342561901279
0.4175,0.6954495644313191
0.4225,0.7345949799270423
0.4275,0.7763397116107655
0.4325,0.8150034361007152
0.4375,0.8547846507210956
0.4425,0.8960292122957848
0.4475,0.9461490336126035
0.4525,0.9842186491828825
0.4575,1.0124333557356888
0.4625,1.0307273962903831
0.4675,1.0360606047680345
0.4725,1.048446024994608
0.4775,1.0373557188014448
0.48250002,1.0311278064845577
0.4875,1.0158970121864956
0.4925,1.0011818575960607
0.4975,0.991953540826063
0.5025,0.9728875496061008
0.5075,0.9527158897061595
0.5125,0.9455707159096889
0.5175,0.9272652918151545
0.5225,0.9135927512057446
0.5275,0.9030767472685881
0.5325,0.8900124803078867
0.5375,0.8776363067777427
0.5425,0.8680258998043171
0.5475,0.8556916098792062
0.5525,0.8478021052922302
0.5575,0.836796764537191
0.5625,0.8284694126241281
0.5675,0.8174805023771695
0.5725,0.8138294616207954
0.5775,0.8144892816029371
0.5825,0.803842385640163
0.5875,0.7926205241964368
0.5925,0.7935989034239254
0.5975,0.7836064419807331
0.6025,0.7789722130135018
0.6075,0.7796702983512281
0.6125,0.7725789947306775
0.6175,0.7693314105830776
0.6225,0.7708397116957524
0.6275,0.76839981693394
0.6325,0.7688460743508586
0.6375,0.7770903931164502
0.6425,0.7767846570074189
0.6475,0.7829673524809629
0.6525,0.7880699935196122
0.6575,0.7929111142155562
0.6625,0.8018404853585667
0.6675,0.8077973447253844
0.6725,0.8141593554856175
0.6775,0.8242459650297427
0.6825,0.835134063893485
0.6875,0.8452466819831085
0.6925,0.8520317638912931
0.6975,0.8584177969021916
0.7025,0.8630614659928735
0.7075,0.8764635719439229
0.7125,0.8848225799484678
0.7175,0.8896582354094851
0.7225,0.8961915437418527
0.7275,0.9051678319257608
0.7325,0.9064357326818964
0.7375,0.9131081533145394
0.7425,0.9157509012082009
0.7475,0.9129414065540494
0.7525,0.917093887821189
0.7575,0.9172063859742465
0.7625,0.9147969695370473
0.7675,0.9146320442832917
0.7725,0.9145921159215382
0.7775,0.9151988962856654
0.7825,0.9130381681693549
0.7875,0.9063503117460229
0.7925,0.907625189093744
0.7975,0.9060766959771974
0.8025,0.9095734530340145
0.8075,0.9045615879865276
0.8125,0.905324476663318
0.8175,0.9054942005108684
0.8225,0.9030253892848729
0.8275,0.9054869339407368
0.8325,0.9050045079545396
0.8375,0.9058308889977101
0.8425,0.9074570028133729
0.8475,0.9066882342736919
0.8525,0.9069474623535974
0.8575,0.9086702640487251
0.8625,0.9089964396430577
0.8675,0.907955925013492
0.8725,0.908961689209379
0.8775,0.9110034105187579
0.8825,0.907713988820119
0.8875,0.9107212732431823
0.8925,0.9132630323850673
0.8975,0.9115227323138657
0.9025,0.9130771011540978
0.9075,0.9145925082542913
0.9125,0.9155115133686237
0.9175,0.9163426408362779
0.9225,0.9162534997889077
0.9275,0.9152144925596907
0.9325,0.9171973572216333
0.9375,0.9185832934109754
0.9425,0.9195756760402174
0.9475,0.9229141362475334
0.9525,0.9228449362728428
0.9575,0.9223981416532273
0.9625,0.9231188450163736
0.9675,0.9263681959131528
0.9725,0.9286887603771056
0.9775,0.9278375075550693
0.9825,0.9297421822526137
0.9875,0.9305878647246001
