Radius (nanometer),g(r) (chain O - water O),g(r) (chain N - water O)
0.0025,0.0,0.0
0.0075,0.0,0.0
0.012499999,0.0,0.0
0.0175,0.0,0.0
0.0225,0.0,0.0
0.0275,0.0,0.0
0.0325,0.0,0.0
0.0375,0.0,0.0
0.0425,0.0,0.0
0.0475,0.0,0.0
0.052500002,0.0,0.0
0.057499997,0.0,0.0
0.0625,0.0,0.0
0.067499995,0.0,0.0
0.072500005,0.0,0.0
0.0775,0.0,0.0
0.082499996,0.0,0.0
0.087500006,0.0,0.0
0.0925,0.0,0.0
0.0975,0.0,0.0
0.1025,0.0,0.0
0.1075,0.0,0.0
0.1125,0.0,0.0
0.1175,0.0,0.0
0.1225,0.0,0.0
0.1275,0.0,0.0
0.1325,0.0,0.0
0.1375,0.0,0.0
0.1425,0.0,0.0
0.14750001,0.0,0.0
0.1525,0.0,0.0
0.1575,0.0,0.0
0.1625,0.0,0.0
0.1675,0.0,0.0
0.1725,0.0,0.0
0.17750001,0.0,0.0
0.1825,0.0,0.0
0.1875,0.0,0.0
0.1925,0.0,0.0
0.19749999,0.0,0.0
0.2025,0.0,0.0
0.2075,0.0,0.0
0.2125,0.0,0.0
0.2175,0.0,0.0
0.2225,0.0,0.0
0.22749999,0.0,0.0
0.2325,0.0,0.0
0.2375,4.05983820910387e-05,0.0
0.2425,0.004205675608518957,0.0
0.2475,0.047926384913889945,0.0
0.2525,0.24708178085028648,0.0
0.2575,0.6959190373533707,0.0004835169490296372
0.2625,1.2919307682810894,0.004287160289866248
0.26749998,1.7173731396422773,0.02781054466483683
0.2725,1.8355632796030434,0.10892489085278813
0.2775,1.696831453806076,0.27665439308010875
0.2825,1.39984885892072,0.5314857446074446
0.2875,1.0928959714253155,0.7811268035177668
0.2925,0.8260106532304988,0.9685148890632654
0.2975,0.6280945359899058,1.0939323949378879
0.3025,0.4964154673500325,1.1513205069287278
0.3075,0.40244318122152817,1.1539029529577969
0.3125,0.34720058390480474,1.14206151812318
0.3175,0.31379366985007223,1.1195298518700796
0.3225,0.29625590397279367,1.0759010398904936
0.3275,0.2954127001866546,1.0459650744032973
0.3325,0.30681348791796154,1.0114985310565687
0.3375,0.31554254686701166,0.9717182489788642
0.3425,0.33159928885315293,0.9502293291491357
0.3475,0.3528860007320481,0.9269515708180234
0.3525,0.37986223664343444,0.8887718451260483
0.35750002,0.3976727002124336,0.8664262151379755
0.3625,0.42576564773182374,0.8468259324049272
0.3675,0.4545802220924892,0.8216322593798223
0.3725,0.47295946316121934,0.8083733295752006
0.3775,0.5039341608548452,0.7820227687056408
0.3825,0.5302123902040614,0.7592082946938004
0.3875,0.555873631895095,0.7363861512956202
0.39249998,0.5738771776896254,0.7197917602985816
0.3975,0.5929708315768508,0.7136868400876809
0.4025,0.6107141610812669,0.6928843633395162
0.4075,0.6286568026751702,0.6730358218922087
0.4125,0.6416786900248921,0.667653770182366
0.4175,0.6575633124341297,0.6502322369428561
0.4225,0.6660009655772802,0.6420878438791632
0.4275,0.6717338382948913,0.6365225396658196
0.4325,0.6791477101163059,0.6278266011137542
0.4375,0.6804269007001319,0.6187026057042292
0.4425,0.6908211483350468,0.6234196842712739
0.4475,0.6987892820423571,0.6175387035572502
