Radius (nanometer),g(r) (chain O - water O),g(r) (chain N - water O)
0.0025,0.0,0.0
0.0075,0.0,0.0
0.012499999,0.0,0.0
0.0175,0.0,0.0
0.0225,0.0,0.0
0.0275,0.0,0.0
0.0325,0.0,0.0
0.0375,0.0,0.0
0.0425,0.0,0.0
0.0475,0.0,0.0
0.052500002,0.0,0.0
0.057499997,0.0,0.0
0.0625,0.0,0.0
0.067499995,0.0,0.0
0.072500005,0.0,0.0
0.0775,0.0,0.0
0.082499996,0.0,0.0
0.087500006,0.0,0.0
0.0925,0.0,0.0
0.0975,0.0,0.0
0.1025,0.0,0.0
0.1075,0.0,0.0
0.1125,0.0,0.0
0.1175,0.0,0.0
0.1225,0.0,0.0
0.1275,0.0,0.0
0.1325,0.0,0.0
0.1375,0.0,0.0
0.1425,0.0,0.0
0.14750001,0.0,0.0
0.1525,0.0,0.0
0.1575,0.0,0.0
0.1625,0.0,0.0
0.1675,0.0,0.0
0.1725,0.0,0.0
0.17750001,0.0,0.0
0.1825,0.0,0.0
0.1875,0.0,0.0
0.1925,0.0,0.0
0.19749999,0.0,0.0
0.2025,0.0,0.0
0.2075,0.0,0.0
0.2125,0.0,0.0
0.2175,0.0,0.0
0.2225,0.0,0.0
0.22749999,0.0,0.0
0.2325,0.0,0.0
0.2375,0.0,0.0
0.2425,0.00036450140728155634,0.0
0.2475,0.009914515778307145,0.0
0.2525,0.06998641614233327,0.0
0.2575,0.2424555442921766,0.0
0.2625,0.5355181595451721,0.0006739990390248077
0.26749998,0.862219805671345,0.008387546459339083
0.2725,1.0672413900030688,0.038729176349117364
0.2775,1.1056793290587936,0.12451824441714439
0.2825,1.0285232461212166,0.24517852624503408
0.2875,0.8860426419839859,0.35951720468403875
0.2925,0.711115750738897,0.42295310858686364
0.2975,0.5680927177044598,0.4435272688742791
0.3025,0.4590115882509619,0.4245378932245436
0.3075,0.3652788452207845,0.3774825137154384
0.3125,0.3071504008440371,0.32895383568241804
0.3175,0.26211327108191135,0.2839796702514002
0.3225,0.23014101235746673,0.248037052273622
0.3275,0.21727108728052685,0.22050200794068492
0.3325,0.203063964674254,0.20070501027877014
0.3375,0.19715459206851482,0.1895644852787311
0.3425,0.1985969767714096,0.18202946329745673
0.3475,0.20395855705015986,0.17413694035353075
0.3525,0.20752952212036346,0.17757028659121152
0.35750002,0.21532080426901168,0.17546004003590632
0.3625,0.2208148571532951,0.1847645615875146
0.3675,0.23460674305912618,0.1919918526466499
0.3725,0.2378778959632194,0.1986134959909378
0.3775,0.2512726742846936,0.20559584972650624
0.3825,0.2582502642637063,0.22157364768616403
0.3875,0.2731129952339913,0.23766231460861914
0.39249998,0.2873004429011041,0.253419907984766
0.3975,0.29732656046321615,0.27385698101372424
0.4025,0.30575238539561683,0.2965787112286802
0.4075,0.3151417440649894,0.31533537293559183
0.4125,0.32627705401896917,0.34074326317077547
0.4175,0.336708503619708,0.35341275431669256
0.4225,0.34841763171287915,0.37171352023684906
0.4275,0.3604533309325429,0.3819174969591133
0.4325,0.367904068102265,0.39787040163559073
0.4375,0.3700137274784923,0.4161721187241698
0.4425,0.3828278428879719,0.4265441478903349
0.4475,0.378621322230447,0.44184678356883944
0.4525,0.393345104294047,0.4517955167933842
