Radius (nanometer),g(r) (chain O - water O)
0.0025,0.0
0.0075,0.0
0.012499999,0.0
0.0175,0.0
0.0225,0.0
0.0275,0.0
0.0325,0.0
0.0375,0.0
0.0425,0.0
0.0475,0.0
0.052500002,0.0
0.057499997,0.0
0.0625,0.0
0.067499995,0.0
0.072500005,0.0
0.0775,0.0
0.082499996,0.0
0.087500006,0.0
0.0925,0.0
0.0975,0.0
0.1025,0.0
0.1075,0.0
0.1125,0.0
0.1175,0.0
0.1225,0.0
0.1275,0.0
0.1325,0.0
0.1375,0.0
0.1425,0.0
0.14750001,0.0
0.1525,0.0
0.1575,0.0
0.1625,0.0
0.1675,0.0
0.1725,0.0
0.17750001,0.0
0.1825,0.0
0.1875,0.0
0.1925,0.0
0.19749999,0.0
0.2025,0.0
0.2075,0.0
0.2125,0.0
0.2175,0.0
0.2225,0.0
0.22749999,0.0
0.2325,0.0
0.2375,0.0
0.2425,8.818249505136027e-05
0.2475,0.0011428540249518169
0.2525,0.010655088916186412
0.2575,0.04344482832467897
0.2625,0.11446681128767004
0.26749998,0.22168665285295902
0.2725,0.3412516256894048
0.2775,0.4456345886074846
0.2825,0.49761042935870264
0.2875,0.5246833719772406
0.2925,0.523507590257725
0.2975,0.5035663692336813
0.3025,0.4626627730381537
0.3075,0.4255005186533095
0.3125,0.3979484269074191
0.3175,0.3617988099379087
0.3225,0.3359826735951511
0.3275,0.32642938118263753
0.3325,0.30177162865607976
0.3375,0.29255511697493725
0.3425,0.2826165265103229
0.3475,0.27759166270844216
0.3525,0.272715482967224
0.35750002,0.27487661220002396
0.3625,0.2800751355221911
0.3675,0.2901681327747431
0.3725,0.29885705029937837
0.3775,0.31435495680749453
0.3825,0.32355877882624073
0.3875,0.33921316471372676
0.39249998,0.3627203526786827
0.3975,0.39212038737939425
0.4025,0.41697705439833627
0.4075,0.4402548138689001
0.4125,0.46877951327772344
0.4175,0.4959517510646497
0.4225,0.5242394091031237
0.4275,0.5507291549127481
0.4325,0.5820647932783097
0.4375,0.6140276738409781
0.4425,0.6533582963128567
0.4475,0.6862181479179614
0.4525,0.7090819566354896
0.4575,0.7363027108973035
0.4625,0.7559959952831314
0.4675,0.7689892292250802
0.4725,0.7701177803431578
0.4775,0.7710641963567976
0.48250002,0.7699200555209391
0.4875,0.7632018614446704
0.4925,0.7552564333730226
0.4975,0.7456617844750645
0.5025,0.7324991008847069
0.5075,0.7222960542299658
0.5125,0.7156917745157032
0.5175,0.7104521912908113
0.5225,0.7024180137258912
0.5275,0.6947186067515393
0.5325,0.6892890599265221
0.5375,0.6825103347094715
0.5425,0.6763546924500701
0.5475,0.6681430871334288
0.5525,0.6640542893495555
0.5575,0.6604072953811805
0.5625,0.654978122473303
0.5675,0.6529566005715187
0.5725,0.6517823657400506
0.5775,0.6442364046159712
0.5825,0.6442539898528143
0.5875,0.6336479698287019
0.5925,0.633984035408447
0.5975,0.6250435919815494
0.6025,0.623655150723343
0.6075,0.6237315643479838
0.6125,0.6222007579406442
0.6175,0.6163964594774217
0.6225,0.6206263616569123
0.6275,0.6169118518616076
0.6325,0.6195436773172206
0.6375,0.6194879164773388
0.6425,0.6196297535092389
0.6475,0.6269422085775151
0.6525,0.6292604167786766
0.6575,0.6395906480702683
0.6625,0.6476896269358186
0.6675,0.6528947736210565
0.6725,0.6572209760730094
0.6775,0.6676563612562372
0.6825,0.6751981315933512
0.6875,0.6851007322584948
0.6925,0.6970033213823047
0.6975,0.7039067465996437
0.7025,0.7110752080400987
0.7075,0.7213748360378555
0.7125,0.7294779499282297
0.7175,0.7386103522463403
0.7225,0.7444452671436149
0.7275,0.7537072957400021
0.7325,0.757803382966679
0.7375,0.7587955617963258
0.7425,0.7672180936482279
0.7475,0.7698699699372867
0.7525,0.7729383653911372
0.7575,0.7760221049556103
0.7625,0.7757436559073848
0.7675,0.7795624510466626
0.7725,0.7783576748434461
0.7775,0.7782779094625152
0.7825,0.7841595552136665
0.7875,0.7833184011886832
0.7925,0.7857258787213691
0.7975,0.7869366413857332
0.8025,0.7890962168748341
0.8075,0.7885235631293687
0.8125,0.7901468293674446
0.8175,0.7936405243434431
0.8225,0.7911479083217969
0.8275,0.7967492393232797
0.8325,0.7977709374465112
0.8375,0.8019866399021097
0.8425,0.8065066726088335
0.8475,0.8081080291387797
0.8525,0.8080804116557297
0.8575,0.8126683548990697
0.8625,0.8095546867571073
0.8675,0.8161885346071941
0.8725,0.8139669593728824
0.8775,0.8180153225708009
0.8825,0.8226616325147478
0.8875,0.8205946972623409
0.8925,0.8218457761510454
0.8975,0.8246968035333572
0.9025,0.8280653137204614
0.9075,0.8298715211010633
0.9125,0.8298604846515211
0.9175,0.833551916176616
0.9225,0.8329250660437048
0.9275,0.8350469892331628
0.9325,0.8349513839345951
0.9375,0.8402248300024349
0.9425,0.838439738165456
0.9475,0.8403070305955629
0.9525,0.8438994054572113
0.9575,0.8421636883531797
0.9625,0.8445928375885474
0.9675,0.84896809337228
0.9725,0.8518379659172146
0.9775,0.8512621448801059
0.9825,0.8522604966469657
