Radius (nanometer),g(r) (chain O - water O)
0.0025,0.0
0.0075,0.0
0.012499999,0.0
0.0175,0.0
0.0225,0.0
0.0275,0.0
0.0325,0.0
0.0375,0.0
0.0425,0.0
0.0475,0.0
0.052500002,0.0
0.057499997,0.0
0.0625,0.0
0.067499995,0.0
0.072500005,0.0
0.0775,0.0
0.082499996,0.0
0.087500006,0.0
0.0925,0.0
0.0975,0.0
0.1025,0.0
0.1075,0.0
0.1125,0.0
0.1175,0.0
0.1225,0.0
0.1275,0.0
0.1325,0.0
0.1375,0.0
0.1425,0.0
0.14750001,0.0
0.1525,0.0
0.1575,0.0
0.1625,0.0
0.1675,0.0
0.1725,0.0
0.17750001,0.0
0.1825,0.0
0.1875,0.0
0.1925,0.0
0.19749999,0.0
0.2025,0.0
0.2075,0.0
0.2125,0.0
0.2175,0.0
0.2225,0.0
0.22749999,0.0
0.2325,0.0
0.2375,0.0
0.2425,0.0007058708776735764
0.2475,0.007454054684960887
0.2525,0.04944073585058165
0.2575,0.16402052274021897
0.2625,0.36863818674138765
0.26749998,0.6122231742637217
0.2725,0.8256929026798981
0.2775,0.938584405628687
0.2825,0.9836748260683916
0.2875,0.9236114742515943
0.2925,0.8444861764555727
0.2975,0.7359593429876639
0.3025,0.6393953925706558
0.3075,0.5620031634627978
0.3125,0.49445754325374425
0.3175,0.4434398274689644
0.3225,0.40108423265439197
0.3275,0.3659744866286766
0.3325,0.3515092914802843
0.3375,0.33237965009549736
0.3425,0.32482454126042776
0.3475,0.3271680262971936
0.3525,0.32891492447815907
0.35750002,0.3318750796414902
0.3625,0.3478200244355808
0.3675,0.35764833147375824
0.3725,0.3803844684385928
0.3775,0.4005048638804712
0.3825,0.42831738088062193
0.3875,0.4602363750143759
0.39249998,0.5031127138911539
0.3975,0.5326058721215653
0.4025,0.5749445271118873
0.4075,0.6152783664651144
0.4125,0.6604671318918524
0.4175,0.6963592562949006
0.4225,0.731842498313267
0.4275,0.7708623308972976
0.4325,0.8132099635366986
0.4375,0.8579598492103068
0.4425,0.9045205073899478
0.4475,0.9464801459846774
0.4525,0.9832704402142177
0.4575,1.0119832290572388
0.4625,1.0298071683242207
0.4675,1.0359232490344363
0.4725,1.0476071327991499
0.4775,1.0329172978316372
0.48250002,1.025991582208847
0.4875,1.019534275685037
0.4925,0.9982645434733197
0.4975,0.9917479199053517
0.5025,0.9725113834533052
0.5075,0.9544522982713799
0.5125,0.9420792572019907
0.5175,0.9288786138437313
0.5225,0.9156795602637906
0.5275,0.8988127349636041
0.5325,0.8905223951917578
0.5375,0.8812893370224159
0.5425,0.8641109108211796
0.5475,0.8568941762220391
0.5525,0.8491369439082098
0.5575,0.8352868849866477
0.5625,0.8320463569035975
0.5675,0.8218410018246485
0.5725,0.8156616387079211
0.5775,0.8072056233248033
0.5825,0.8039323025001738
0.5875,0.7945208085835811
0.5925,0.7935476264626576
0.5975,0.787269960576593
0.6025,0.7772874833467527
0.6075,0.7759340479609453
0.6125,0.7726247666254829
0.6175,0.7736710337846809
0.6225,0.7662137702574707
0.6275,0.770444099326127
0.6325,0.7699324772096903
0.6375,0.7729340458934777
0.6425,0.780041348605194
0.6475,0.7790166047027594
0.6525,0.7891359741839803
0.6575,0.7910884844538524
0.6625,0.7996046192164777
0.6675,0.8072333946743078
0.6725,0.8151322096369462
0.6775,0.8235852074384964
0.6825,0.832397219603413
0.6875,0.8429805496441082
0.6925,0.8522839922104843
0.6975,0.8613512090462008
0.7025,0.8655507122066685
0.7075,0.8713381515759009
0.7125,0.8812434121006535
0.7175,0.890394536014909
0.7225,0.8984659217368628
0.7275,0.9006048595106573
0.7325,0.906254622853013
0.7375,0.9115152931699585
0.7425,0.9124636213947046
0.7475,0.9125779964776662
0.7525,0.9151292780924383
0.7575,0.9144779407370001
0.7625,0.9131942858700698
0.7675,0.9128798897631412
0.7725,0.9149205219613883
0.7775,0.9101599162878455
0.7825,0.9123907552499183
0.7875,0.9083766676567671
0.7925,0.905451337422768
0.7975,0.9039843019896205
0.8025,0.9050152894534402
0.8075,0.9029014175537335
0.8125,0.9028255361762743
0.8175,0.9032446378547998
0.8225,0.9047888072049148
0.8275,0.9044460073551525
0.8325,0.9043967435065083
0.8375,0.9082131523022569
0.8425,0.9067022185996126
0.8475,0.9056402380347941
0.8525,0.9029286263556849
0.8575,0.9045410129868927
0.8625,0.9073576790653537
0.8675,0.9049995933012679
0.8725,0.9088420982451574
0.8775,0.9078880424271626
0.8825,0.9098881907243337
0.8875,0.9080274572803203
0.8925,0.9116888919876374
0.8975,0.9096773498718235
0.9025,0.911072031607614
0.9075,0.9120533588923415
0.9125,0.9108609330848431
0.9175,0.9128319755165347
0.9225,0.912635777478797
0.9275,0.912867289370119
0.9325,0.9163775807710934
0.9375,0.9155184296163106
0.9425,0.9198771971024474
0.9475,0.9168446978262739
0.9525,0.9198973418862101
0.9575,0.921856676294426
0.9625,0.9234357432307484
0.9675,0.9237371879548045
0.9725,0.9222100052618847
0.9775,0.9263026776278304
0.9825,0.9238918861714802
0.9875,0.927330752880561
