Radius (nanometer),g(r) (chain O - water O),g(r) (chain N - water O)
0.0025,0.0,0.0
0.0075,0.0,0.0
0.012499999,0.0,0.0
0.0175,0.0,0.0
0.0225,0.0,0.0
0.0275,0.0,0.0
0.0325,0.0,0.0
0.0375,0.0,0.0
0.0425,0.0,0.0
0.0475,0.0,0.0
0.052500002,0.0,0.0
0.057499997,0.0,0.0
0.0625,0.0,0.0
0.067499995,0.0,0.0
0.072500005,0.0,0.0
0.0775,0.0,0.0
0.082499996,0.0,0.0
0.087500006,0.0,0.0
0.0925,0.0,0.0
0.0975,0.0,0.0
0.1025,0.0,0.0
0.1075,0.0,0.0
0.1125,0.0,0.0
0.1175,0.0,0.0
0.1225,0.0,0.0
0.1275,0.0,0.0
0.1325,0.0,0.0
0.1375,0.0,0.0
0.1425,0.0,0.0
0.14750001,0.0,0.0
0.1525,0.0,0.0
0.1575,0.0,0.0
0.1625,0.0,0.0
0.1675,0.0,0.0
0.1725,0.0,0.0
0.17750001,0.0,0.0
0.1825,0.0,0.0
0.1875,0.0,0.0
0.1925,0.0,0.0
0.19749999,0.0,0.0
0.2025,0.0,0.0
0.2075,0.0,0.0
0.2125,0.0,0.0
0.2175,0.0,0.0
0.2225,0.0,0.0
0.22749999,0.0,0.0
0.2325,0.0,0.0
0.2375,0.00016237706062476002,0.0
0.2425,0.004322062068954503,0.0
0.2475,0.04960363756893815,0.0
0.2525,0.2547783818340998,7.182925904541861e-05
0.2575,0.7097309252745272,0.0001381336950709473
0.2625,1.3063548077006077,0.0038214998699015543
0.26749998,1.746766750678337,0.02457575731439652
0.2725,1.8780238405637455,0.107526215983544
0.2775,1.7244619820053382,0.2819192339102771
0.2825,1.4277390424293097,0.5327517240374474
0.2875,1.1309870659075572,0.7877793365309657
0.2925,0.8572939105852933,0.984153711290035
0.2975,0.6530744902378006,1.110146431727767
0.3025,0.5119547576029255,1.1726989471774527
0.3075,0.4205646013026292,1.1683157246412936
0.3125,0.3595223061024071,1.1645258809480237
0.3175,0.32203012200156855,1.1272530743069649
0.3225,0.3111967749248272,1.0939772016989506
0.3275,0.3093235706795149,1.057494219755614
0.3325,0.3235588993519165,1.0222903696205285
0.3375,0.329763312898553,0.9946975424002257
0.3425,0.35399409598091314,0.958194771630056
0.3475,0.3710919358286615,0.9328306944892782
0.3525,0.39628012282686653,0.9171349122417919
0.35750002,0.42076220037937573,0.8839858193194975
0.3625,0.4469816099668439,0.8568817468523481
0.3675,0.469013333418106,0.8368419951144445
0.3725,0.4964770433129446,0.8164600870170495
0.3775,0.5191960847289402,0.7881458268121602
0.3825,0.5491588404515897,0.7801818011192229
0.3875,0.5731408834092001,0.7558615641512455
0.39249998,0.5921010660008762,0.7403790114377861
0.3975,0.6142284612247587,0.7201938846976598
0.4025,0.6313163960453503,0.7064959937385671
0.4075,0.6395557032178163,0.6860813811534979
0.4125,0.6581122160288607,0.6814874188597566
0.4175,0.675099942280203,0.6602028157079953
0.4225,0.6789150472287212,0.6570439412406441
0.4275,0.6907606526194657,0.6475591374967232
0.4325,0.695727152426057,0.6408612429849903
0.4375,0.7019873268820649,0.6358070257127951
0.4425,0.7043750266092498,0.6337176698757345
0.4475,0.7074544117322572,0.6317349497233513
